year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2015,Alabama,All Disabilities,76910,2102,74808,555,428,29067,3735,47,1288,41790
2015,Alabama,Autism,6208,109,6099,32,70,1853,226,3,121,3903
2015,Alabama,Deaf-blindness,15,0,15,0,0,3,1,0,0,11
2015,Alabama,Developmental delay,3080,146,2934,13,27,1169,216,3,79,1573
2015,Alabama,Emotional disturbance,1348,6,1342,5,0,541,30,0,24,748
2015,Alabama,Hearing impairment,926,50,876,7,19,326,71,1,9,493
2015,Alabama,Intellectual disability,6357,199,6158,30,32,3204,242,4,68,2777
2015,Alabama,Multiple disabilities,1230,28,1202,5,16,464,64,0,11,670
2015,Alabama,Orthopedic impairment,537,16,521,3,13,161,29,0,11,320
2015,Alabama,Other health impairment,10754,135,10619,75,40,3868,300,3,213,6255
2015,Alabama,Specific learning disability,32392,1018,31374,286,95,13423,1788,25,465,16310
2015,Alabama,Speech or language impairment,13316,384,12932,92,106,3800,735,7,275,8301
2015,Alabama,Traumatic brain injury,254,4,250,3,0,91,12,1,5,142
2015,Alabama,Visual impairment,493,7,486,4,10,164,21,0,7,287
2015,Alaska,All Disabilities,16275,2502,13773,4692,561,630,1176,387,1854,6975
2015,Alaska,Autism,1207,81,1126,139,72,36,84,14,132,730
2015,Alaska,Deaf-blindness,2,0,2,1,1,0,0,0,0,0
2015,Alaska,Developmental delay,1114,163,951,361,37,45,81,24,168,398
2015,Alaska,Emotional disturbance,665,58,607,172,7,29,36,14,86,321
2015,Alaska,Hearing impairment,165,23,142,43,19,7,15,13,11,57
2015,Alaska,Intellectual disability,606,118,488,217,29,25,43,23,54,215
2015,Alaska,Multiple disabilities,467,50,417,153,20,14,25,10,56,189
2015,Alaska,Orthopedic impairment,63,5,58,10,6,3,1,3,5,35
2015,Alaska,Other health impairment,2499,169,2330,628,40,116,156,14,316,1229
2015,Alaska,Specific learning disability,7146,1520,5626,2367,232,301,570,236,746,2694
2015,Alaska,Speech or language impairment,2257,311,1946,583,93,48,160,36,272,1065
2015,Alaska,Traumatic brain injury,43,2,41,8,2,3,2,0,5,23
2015,Alaska,Visual impairment,41,2,39,10,3,3,3,0,3,19
2015,American Samoa,All Disabilities,616,616,0,0,NA,0,0,NA,0,0
2015,American Samoa,Autism,6,6,0,0,NA,0,0,NA,0,0
2015,American Samoa,Deaf-blindness,0,0,0,0,NA,0,0,NA,0,0
2015,American Samoa,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,American Samoa,Emotional disturbance,0,0,0,0,NA,0,0,NA,0,0
2015,American Samoa,Hearing impairment,5,5,0,0,NA,0,0,NA,0,0
2015,American Samoa,Intellectual disability,7,7,0,0,NA,0,0,NA,0,0
2015,American Samoa,Multiple disabilities,67,67,0,0,NA,0,0,NA,0,0
2015,American Samoa,Orthopedic impairment,2,2,0,0,NA,0,0,NA,0,0
2015,American Samoa,Other health impairment,2,2,0,0,NA,0,0,NA,0,0
2015,American Samoa,Specific learning disability,518,518,0,0,NA,0,0,NA,0,0
2015,American Samoa,Speech or language impairment,3,3,0,0,NA,0,0,NA,0,0
2015,American Samoa,Traumatic brain injury,0,0,0,0,NA,0,0,NA,0,0
2015,American Samoa,Visual impairment,6,6,0,0,NA,0,0,NA,0,0
2015,Arizona,All Disabilities,117264,7822,109442,7260,1483,7790,52111,297,2980,45343
2015,Arizona,Autism,10652,244,10408,350,315,630,3453,37,349,5518
