year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2014,Alabama,All Disabilities,75204,1930,73274,538,411,28815,3244,47,1210,40939
2014,Alabama,Autism,5840,85,5755,34,55,1720,172,5,113,3741
2014,Alabama,Deaf-blindness,11,0,11,0,0,2,0,0,0,9
2014,Alabama,Developmental delay,3012,136,2876,13,28,1196,172,2,80,1521
2014,Alabama,Emotional disturbance,1308,8,1300,6,0,531,28,0,19,724
2014,Alabama,Hearing impairment,908,43,865,5,14,313,64,1,11,500
2014,Alabama,Intellectual disability,6217,168,6049,33,30,3156,210,4,58,2726
2014,Alabama,Multiple disabilities,1271,25,1246,4,13,495,59,0,12,688
2014,Alabama,Orthopedic impairment,565,15,550,4,11,166,28,0,11,345
2014,Alabama,Other health impairment,10163,102,10061,78,38,3625,247,5,191,5979
2014,Alabama,Specific learning disability,31860,948,30912,260,106,13566,1574,21,400,15933
2014,Alabama,Speech or language impairment,13315,387,12928,91,103,3810,662,8,303,8338
2014,Alabama,Traumatic brain injury,246,6,240,4,1,89,11,1,4,136
2014,Alabama,Visual impairment,488,7,481,6,12,146,17,0,8,299
2014,Alaska,All Disabilities,15989,2468,13521,4698,567,653,1137,365,1657,6912
2014,Alaska,Autism,1089,77,1012,132,68,30,75,12,109,663
2014,Alaska,Deaf-blindness,4,0,4,2,0,0,0,1,0,1
2014,Alaska,Developmental delay,1130,161,969,340,44,41,81,23,131,470
2014,Alaska,Emotional disturbance,662,53,609,176,10,31,40,10,75,320
2014,Alaska,Hearing impairment,159,23,136,39,23,6,13,10,9,59
2014,Alaska,Intellectual disability,613,127,486,232,31,28,44,18,57,203
2014,Alaska,Multiple disabilities,446,51,395,161,17,13,23,10,44,178
2014,Alaska,Orthopedic impairment,61,7,54,12,5,4,1,3,5,31
2014,Alaska,Other health impairment,2499,159,2340,622,45,121,160,15,280,1256
2014,Alaska,Specific learning disability,7019,1474,5545,2315,227,331,551,220,688,2687
2014,Alaska,Speech or language impairment,2218,333,1885,646,94,42,144,43,252,997
2014,Alaska,Traumatic brain injury,49,2,47,14,2,4,2,0,4,23
2014,Alaska,Visual impairment,40,1,39,7,1,2,3,0,3,24
2014,American Samoa,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,American Samoa,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Arizona,All Disabilities,116428,8453,107975,7458,1549,7730,51108,245,2605,45733
2014,Arizona,Autism,10053,215,9838,339,301,589,3157,27,313,5327
2014,Arizona,Deaf-blindness,124,0,124,10,0,4,60,0,2,48
2014,Arizona,Developmental delay,5129,961,4168,355,76,323,2603,7,137,1628
2014,Arizona,Emotional disturbance,7563,154,7409,362,35,896,2111,9,242,3908
2014,Arizona,Hearing impairment,1391,54,1337,83,49,60,691,7,26,475
2014,Arizona,Intellectual disability,7031,235,6796,527,153,597,3367,17,110,2260
2014,Arizona,Multiple disabilities,2189,44,2145,188,51,118,935,5,47,845
2014,Arizona,Orthopedic impairment,618,34,584,21,14,25,230,1,6,321
2014,Arizona,Other health impairment,10439,357,10082,420,110,784,3145,17,269,5694
2014,Arizona,Specific learning disability,53163,4331,48832,4166,410,3601,26628,125,992,17241
2014,Arizona,Speech or language impairment,17851,2031,15820,892,327,680,7856,27,449,7620
2014,Arizona,Traumatic brain injury,340,13,327,47,2,23,121,1,4,142
2014,Arizona,Visual impairment,537,24,513,48,21,30,204,2,8,224
2014,Arkansas,All Disabilities,53740,3725,50015,417,421,12835,5224,214,1050,33579
2014,Arkansas,Autism,3778,216,3562,28,68,543,302,13,94,2730
2014,Arkansas,Deaf-blindness,4,0,4,0,0,1,0,0,1,2
2014,Arkansas,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Arkansas,Emotional disturbance,792,19,773,8,4,143,51,2,21,563
2014,Arkansas,Hearing impairment,433,51,382,3,9,70,74,17,2,258
2014,Arkansas,Intellectual disability,5717,394,5323,39,28,2024,543,34,87,2962
2014,Arkansas,Multiple disabilities,1343,65,1278,10,15,292,128,4,22,872
2014,Arkansas,Orthopedic impairment,181,14,167,3,3,27,18,0,4,126
2014,Arkansas,Other health impairment,10490,269,10221,80,35,2501,532,12,204,7126
2014,Arkansas,Specific learning disability,18106,1502,16604,156,83,4421,1992,79,309,11066
2014,Arkansas,Speech or language impairment,12537,1158,11379,87,165,2722,1549,48,300,7666
2014,Arkansas,Traumatic brain injury,148,16,132,2,0,37,16,2,2,89
2014,Arkansas,Visual impairment,211,21,190,1,11,54,19,3,4,119
2014,Bureau Of Indian Education,All Disabilities,5974,4353,1621,5974,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Autism,178,136,42,178,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Deaf-blindness,1,1,NA,1,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Developmental delay,356,301,55,356,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Emotional disturbance,302,185,117,302,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Hearing impairment,39,33,6,39,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Intellectual disability,339,237,102,339,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Multiple disabilities,132,99,33,132,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Orthopedic impairment,25,20,5,25,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Other health impairment,515,382,133,515,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Specific learning disability,3124,2142,982,3124,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Speech or language impairment,914,777,137,914,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Traumatic brain injury,34,26,8,34,NA,NA,NA,NA,NA,NA
2014,Bureau Of Indian Education,Visual impairment,15,14,1,15,NA,NA,NA,NA,NA,NA
2014,California,All Disabilities,634564,196515,438049,4854,37180,59467,349351,2681,17739,163292
2014,California,Autism,74127,15896,58231,402,10158,5566,30434,290,2752,24525
2014,California,Deaf-blindness,90,15,75,0,9,5,40,0,4,32
2014,California,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,California,Emotional disturbance,24106,2704,21402,299,702,3938,8462,97,967,9641
2014,California,Hearing impairment,10474,3116,7358,40,1023,584,6119,62,276,2370
2014,California,Intellectual disability,39104,14326,24778,251,3125,3764,23052,213,851,7848
2014,California,Multiple disabilities,5310,1347,3963,26,518,479,2619,37,168,1463
2014,California,Orthopedic impairment,10233,3061,7172,62,832,675,5350,60,227,3027
2014,California,Other health impairment,72157,13233,58924,575,2526,9051,31001,286,2430,26288
2014,California,Specific learning disability,283297,105987,177310,2422,8690,28760,179606,1123,5913,56783
2014,California,Speech or language impairment,110765,35556,75209,740,9193,6234,60211,488,4003,29896
2014,California,Traumatic brain injury,1635,432,1203,18,91,162,858,8,50,448
2014,California,Visual impairment,3266,842,2424,19,313,249,1599,17,98,971
2014,Colorado,All Disabilities,80229,13720,66509,963,1300,5079,29237,139,2806,40705
2014,Colorado,Autism,5301,360,4941,42,139,217,1137,15,231,3520
2014,Colorado,Deaf-blindness,24,3,21,0,1,2,9,0,0,12
2014,Colorado,Developmental delay,1236,227,1009,22,19,65,455,4,47,624
2014,Colorado,Emotional disturbance,5802,298,5504,92,51,493,1454,11,295,3406
2014,Colorado,Hearing impairment,1274,270,1004,16,66,58,527,0,44,563
2014,Colorado,Intellectual disability,2623,506,2117,39,54,245,1082,5,86,1112
2014,Colorado,Multiple disabilities,3751,619,3132,39,99,274,1345,5,119,1870
2014,Colorado,Orthopedic impairment,6634,613,6021,47,93,404,1699,7,235,4149
2014,Colorado,Other health impairment,3621,230,3391,51,42,205,767,7,150,2399
2014,Colorado,Specific learning disability,36869,8046,28823,488,412,2577,15891,53,1109,16339
2014,Colorado,Speech or language impairment,12267,2430,9837,114,290,490,4618,29,448,6278
2014,Colorado,Traumatic brain injury,512,73,439,9,9,30,168,2,23,271
2014,Colorado,Visual impairment,315,45,270,4,25,19,85,1,19,162
2014,Connecticut,All Disabilities,64862,5865,58997,225,1339,10686,16739,41,1508,34324
2014,Connecticut,Autism,7396,261,7135,26,333,917,1267,5,171,4677
2014,Connecticut,Deaf-blindness,12,0,12,0,0,0,1,0,1,10
2014,Connecticut,Developmental delay,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Connecticut,Emotional disturbance,5391,235,5156,22,52,1043,1425,2,179,2668
2014,Connecticut,Hearing impairment,527,56,471,1,35,67,165,0,3,256
2014,Connecticut,Intellectual disability,2359,310,2049,8,55,497,685,1,38,1075
2014,Connecticut,Multiple disabilities,2791,146,2645,7,105,505,622,4,61,1487
2014,Connecticut,Orthopedic impairment,60,4,56,0,3,6,12,0,2,37
2014,Connecticut,Other health impairment,13808,908,12900,60,192,2097,3341,5,345,7768
2014,Connecticut,Specific learning disability,23381,2722,20659,74,269,4133,6603,15,465,11822
2014,Connecticut,Speech or language impairment,8880,1203,7677,26,288,1370,2557,9,241,4389
2014,Connecticut,Traumatic brain injury,111,11,100,0,4,21,23,0,0,63
2014,Connecticut,Visual impairment,146,9,137,1,3,30,38,0,2,72
2014,Delaware,All Disabilities,17839,1355,16484,83,251,6821,2556,7,457,7664
2014,Delaware,Autism,1243,39,1204,7,57,332,115,1,25,706
2014,Delaware,Deaf-blindness,50,0,50,0,1,15,15,0,0,19
2014,Delaware,Developmental delay,980,201,779,4,15,342,219,1,23,376
2014,Delaware,Emotional disturbance,745,15,730,0,3,349,52,1,23,317
2014,Delaware,Hearing impairment,195,23,172,3,3,52,52,0,5,80
2014,Delaware,Intellectual disability,1487,128,1359,4,27,681,192,2,23,558
2014,Delaware,Multiple disabilities,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Delaware,Orthopedic impairment,204,11,193,0,8,56,33,0,2,105
2014,Delaware,Other health impairment,2321,54,2267,9,18,824,204,0,62,1204
2014,Delaware,Specific learning disability,8831,740,8091,48,73,3752,1442,1,239,3276
2014,Delaware,Speech or language impairment,1667,137,1530,8,44,388,211,1,50,965
2014,Delaware,Traumatic brain injury,67,5,62,0,2,18,10,0,4,33
2014,Delaware,Visual impairment,49,2,47,0,0,12,11,0,1,25
2014,District Of Columbia,All Disabilities,10743,988,9755,13,68,8821,1254,16,74,497
2014,District Of Columbia,Autism,685,52,633,0,9,516,58,7,10,85
2014,District Of Columbia,Deaf-blindness,1,0,1,0,0,1,0,0,0,0
2014,District Of Columbia,Developmental delay,538,108,430,1,3,390,108,0,5,31
2014,District Of Columbia,Emotional disturbance,1002,20,982,0,2,936,39,0,6,19
2014,District Of Columbia,Hearing impairment,31,5,26,0,2,19,7,0,0,3
2014,District Of Columbia,Intellectual disability,733,60,673,0,3,651,66,4,4,5
