year,state,disability,total_6to21,el_yes,el_no,aian,black,hisp,tworace,white,api,total_ethnicity
2012,ALABAMA,All Disabilities,72361,0,70785,513,28811,2358,650,39628,401,72361
2012,ALABAMA,Autism,4915,NA,NA,30,1455,119,50,3207,54,4915
2012,ALABAMA,Deaf-blindness,9,NA,NA,0,1,0,0,8,0,9
2012,ALABAMA,Developmental delay (valid only for children ages 3-9 when defined by state),2804,NA,NA,11,1158,142,50,1419,24,2804
2012,ALABAMA,Emotional disturbance,1322,NA,NA,3,484,14,22,799,0,1322
2012,ALABAMA,Hearing impairment,869,NA,NA,7,309,48,8,482,15,869
2012,ALABAMA,Intellectual disability,5942,NA,NA,37,3019,143,25,2689,29,5942
2012,ALABAMA,Multiple disabilities,1272,NA,NA,6,494,48,7,708,9,1272
2012,ALABAMA,Orthopedic impairment,582,NA,NA,5,178,20,7,366,6,582
2012,ALABAMA,Other health impairment,8763,NA,NA,69,3087,151,105,5310,41,8763
2012,ALABAMA,Specific learning disability,32112,NA,NA,244,14517,1183,210,15847,111,32112
2012,ALABAMA,Speech or language impairment,13084,NA,NA,93,3870,472,156,8392,101,13084
2012,ALABAMA,Traumatic brain injury,220,NA,NA,3,92,3,1,118,3,220
2012,ALABAMA,Visual impairment,467,NA,NA,5,147,15,9,283,8,467
2012,ALASKA,All Disabilities,15843,2372,13471,4595,740,1095,1442,7095,876,15843
2012,ALASKA,Autism,925,NA,NA,115,30,72,72,574,62,925
2012,ALASKA,Deaf-blindness,5,NA,NA,2,0,0,0,2,1,5
2012,ALASKA,Developmental delay (valid only for children ages 3-9 when defined by state),1029,NA,NA,288,39,79,107,457,59,1029
2012,ALASKA,Emotional disturbance,671,NA,NA,151,48,26,82,347,17,671
2012,ALASKA,Hearing impairment,161,NA,NA,44,3,11,11,59,33,161
2012,ALASKA,Intellectual disability,579,NA,NA,201,32,38,44,220,44,579
2012,ALASKA,Multiple disabilities,409,NA,NA,157,13,16,29,172,22,409
2012,ALASKA,Orthopedic impairment,66,NA,NA,12,2,4,5,34,9,66
2012,ALASKA,Other health impairment,2381,NA,NA,579,116,164,226,1244,52,2381
2012,ALASKA,Specific learning disability,7182,NA,NA,2338,383,537,647,2854,423,7182
2012,ALASKA,Speech or language impairment,2360,NA,NA,692,68,146,211,1091,152,2360
2012,ALASKA,Traumatic brain injury,39,NA,NA,10,5,0,4,20,0,39
2012,ALASKA,Visual impairment,36,NA,NA,6,1,2,4,21,2,36
2012,AMERICAN SAMOA,All Disabilities,768,767,1,0,0,0,0,NA,765,765
2012,AMERICAN SAMOA,Autism,8,NA,NA,0,0,0,0,NA,6,6
