year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2013,ALABAMA,All Disabilities,73565,1743,71822,535,404,28895,2751,37,894,40049
2013,ALABAMA,Autism,5437,78,5359,33,51,1622,138,6,79,3508
2013,ALABAMA,Deaf-blindness,10,0,10,0,0,1,0,0,0,9
2013,ALABAMA,Developmental delay (valid only for children ages 3-9 when defined by state),2914,130,2784,13,26,1169,172,2,71,1461
2013,ALABAMA,Emotional disturbance,1322,5,1317,6,1,495,20,0,24,776
2013,ALABAMA,Hearing impairment,895,35,860,6,13,322,51,0,8,495
2013,ALABAMA,Intellectual disability,6104,128,5976,38,31,3127,165,3,38,2702
2013,ALABAMA,Multiple disabilities,1284,21,1263,6,10,489,52,0,12,715
2013,ALABAMA,Orthopedic impairment,566,12,554,4,9,165,24,0,7,357
2013,ALABAMA,Other health impairment,9447,93,9354,67,35,3454,193,3,140,5555
2013,ALABAMA,Specific learning disability,31647,890,30757,251,103,13986,1357,18,264,15668
2013,ALABAMA,Speech or language impairment,13227,339,12888,104,114,3835,558,4,238,8374
2013,ALABAMA,Traumatic brain injury,231,3,228,3,1,91,6,1,3,126
2013,ALABAMA,Visual impairment,481,9,472,4,10,139,15,0,10,303
2013,ALASKA,All Disabilities,15858,2403,13455,4691,560,679,1098,350,1530,6950
2013,ALASKA,Autism,1004,66,938,116,64,36,70,9,87,622
2013,ALASKA,Deaf-blindness,4,0,4,2,0,0,0,1,0,1
2013,ALASKA,Developmental delay (valid only for children ages 3-9 when defined by state),1038,145,893,318,33,37,80,21,122,427
2013,ALASKA,Emotional disturbance,643,40,603,154,9,40,40,9,77,314
2013,ALASKA,Hearing impairment,162,26,136,43,20,5,15,10,13,56
2013,ALASKA,Intellectual disability,598,121,477,209,28,26,43,19,56,217
2013,ALASKA,Multiple disabilities,432,47,385,154,17,15,21,9,34,182
2013,ALASKA,Orthopedic impairment,61,5,56,13,4,2,3,2,5,32
2013,ALASKA,Other health impairment,2445,151,2294,609,42,115,158,20,242,1259
2013,ALASKA,Specific learning disability,7089,1443,5646,2394,230,341,514,203,663,2744
2013,ALASKA,Speech or language impairment,2293,353,1940,659,110,56,150,47,220,1051
2013,ALASKA,Traumatic brain injury,47,3,44,14,1,4,1,0,7,20
2013,ALASKA,Visual impairment,42,3,39,6,2,2,3,0,4,25
2013,AMERICAN SAMOA,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,AMERICAN SAMOA,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,ARIZONA,All Disabilities,114523,8940,105583,7431,1538,7669,49450,249,2202,45984
2013,ARIZONA,Autism,9385,215,9170,315,288,565,2856,27,223,5111
2013,ARIZONA,Deaf-blindness,129,2,127,8,1,6,63,0,1,50
2013,ARIZONA,Developmental delay (valid only for children ages 3-9 when defined by state),4653,929,3724,339,71,271,2366,6,104,1496
2013,ARIZONA,Emotional disturbance,7543,146,7397,393,36,914,2019,10,222,3949
2013,ARIZONA,Hearing impairment,1433,53,1380,81,52,63,694,3,18,522
2013,ARIZONA,Intellectual disability,7142,242,6900,543,153,613,3349,20,98,2366
2013,ARIZONA,Multiple disabilities,2158,52,2106,190,49,124,902,5,33,855
2013,ARIZONA,Orthopedic impairment,642,35,607,19,16,21,247,2,5,332
2013,ARIZONA,Other health impairment,9823,369,9454,391,113,740,2878,16,197,5488
2013,ARIZONA,Specific learning disability,52446,4537,47909,4112,418,3549,25859,128,870,17510
2013,ARIZONA,Speech or language impairment,18322,2331,15991,942,325,754,7924,28,419,7930
2013,ARIZONA,Traumatic brain injury,336,12,324,46,2,25,115,1,5,142
2013,ARIZONA,Visual impairment,511,17,494,52,14,24,178,3,7,233
2013,ARKANSAS,All Disabilities,52637,3367,49270,413,359,12665,4799,193,1062,33146
2013,ARKANSAS,Autism,3494,182,3312,22,61,492,264,15,92,2548
2013,ARKANSAS,Deaf-blindness,4,0,4,0,0,2,1,0,0,1
2013,ARKANSAS,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,ARKANSAS,Emotional disturbance,743,20,723,11,4,125,46,0,22,535
2013,ARKANSAS,Hearing impairment,439,50,389,2,9,78,68,16,5,261
2013,ARKANSAS,Intellectual disability,5575,364,5211,35,23,2018,511,36,87,2865
2013,ARKANSAS,Multiple disabilities,1356,60,1296,7,16,297,116,4,19,897
2013,ARKANSAS,Orthopedic impairment,184,15,169,2,2,30,17,0,3,130
2013,ARKANSAS,Other health impairment,9806,207,9599,78,29,2322,435,14,198,6730
2013,ARKANSAS,Specific learning disability,18058,1360,16698,165,71,4516,1843,61,292,11110
2013,ARKANSAS,Speech or language impairment,12628,1088,11540,88,138,2693,1473,44,338,7854
2013,ARKANSAS,Traumatic brain injury,156,9,147,2,0,39,12,2,5,96
2013,ARKANSAS,Visual impairment,194,12,182,1,6,53,13,1,1,119
2013,BUREAU OF INDIAN EDUCATION,All Disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Autism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Deaf-blindness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Emotional disturbance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Hearing impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Intellectual disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Multiple disabilities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Orthopedic impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Other health impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Specific learning disability,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Speech or language impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Traumatic brain injury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,BUREAU OF INDIAN EDUCATION,Visual impairment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,CALIFORNIA,All Disabilities,622602,192689,429913,4767,36411,60203,337876,2676,15985,164684
2013,CALIFORNIA,Autism,69005,14585,54420,366,9580,5233,27311,261,2302,23952
2013,CALIFORNIA,Deaf-blindness,97,21,76,0,12,4,45,0,4,32
2013,CALIFORNIA,Developmental delay (valid only for children ages 3-9 when defined by state),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,CALIFORNIA,Emotional disturbance,24326,2723,21603,295,681,4298,8285,101,929,9737
2013,CALIFORNIA,Hearing impairment,10729,3156,7573,41,1067,605,6176,68,252,2520
2013,CALIFORNIA,Intellectual disability,38651,13781,24870,245,3086,3859,22430,203,750,8078
2013,CALIFORNIA,Multiple disabilities,5103,1297,3806,21,491,463,2483,36,139,1470
2013,CALIFORNIA,Orthopedic impairment,10713,3120,7593,63,845,733,5548,63,210,3251
2013,CALIFORNIA,Other health impairment,66973,11964,55009,550,2429,8533,27637,261,2055,25508
2013,CALIFORNIA,Specific learning disability,280903,105164,175739,2351,8620,29622,175851,1128,5470,57861
2013,CALIFORNIA,Speech or language impairment,111153,35630,75523,796,9202,6436,59679,520,3726,30794
2013,CALIFORNIA,Traumatic brain injury,1590,423,1167,17,99,154,820,11,47,442
2013,CALIFORNIA,Visual impairment,3359,825,2534,22,299,263,1611,24,101,1039
2013,COLORADO,All Disabilities,78328,11583,66745,928,1280,5196,27986,139,2553,40246
2013,COLORADO,Autism,4837,275,4562,37,135,212,1007,10,181,3255
2013,COLORADO,Deaf-blindness,20,3,17,0,1,3,5,0,0,11
2013,COLORADO,Developmental delay (valid only for children ages 3-9 when defined by state),361,46,315,10,8,22,132,0,9,180
2013,COLORADO,Emotional disturbance,6139,271,5868,92,51,584,1531,17,284,3580
