year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2018,Alabama,All Disabilities,85436,3424,82012,731,562,31528,5496,66,1833,45220
2018,Alabama,Autism,7465,205,7260,40,85,2213,387,9,183,4548
2018,Alabama,Deaf-blindness,12,0,12,0,1,1,1,0,1,8
2018,Alabama,Developmental delay,3419,207,3212,16,37,1324,299,5,76,1662
2018,Alabama,Emotional disturbance,1406,13,1393,11,1,527,40,0,24,803
2018,Alabama,Hearing impairment,894,60,834,8,18,288,91,1,16,472
2018,Alabama,Intellectual disability,7014,315,6699,40,52,3548,388,2,96,2888
2018,Alabama,Multiple disabilities,1251,33,1218,6,16,453,67,0,22,687
2018,Alabama,Orthopedic impairment,508,26,482,2,10,162,32,1,11,290
2018,Alabama,Other health impairment,12819,228,12591,96,66,4849,466,7,326,7009
2018,Alabama,Specific learning disability,35963,1782,34181,359,126,14121,2817,33,693,17814
2018,Alabama,Speech or language impairment,13916,527,13389,146,133,3786,865,7,367,8612
2018,Alabama,Traumatic brain injury,272,7,265,2,1,101,15,0,6,147
2018,Alabama,Visual impairment,497,21,476,5,16,155,28,1,12,280
2018,Alaska,All Disabilities,17002,2406,14596,4742,610,535,1193,447,2278,7197
2018,Alaska,Autism,1451,114,1337,184,90,35,107,25,208,802
2018,Alaska,Deaf-blindness,3,0,3,1,1,0,0,0,0,1
2018,Alaska,Developmental delay,1251,175,1076,361,49,37,87,49,197,471
2018,Alaska,Emotional disturbance,745,51,694,175,4,20,41,12,121,372
2018,Alaska,Hearing impairment,161,23,138,46,11,7,8,12,17,60
2018,Alaska,Intellectual disability,568,126,442,230,32,19,37,21,59,170
2018,Alaska,Multiple disabilities,576,66,510,175,29,24,42,18,68,220
2018,Alaska,Orthopedic impairment,52,3,49,10,3,1,1,1,10,26
2018,Alaska,Other health impairment,2662,202,2460,650,47,111,180,21,396,1257
2018,Alaska,Specific learning disability,7026,1361,5665,2297,250,238,523,226,905,2587
2018,Alaska,Speech or language impairment,2422,273,2149,586,91,38,161,60,285,1201
2018,Alaska,Traumatic brain injury,36,3,33,10,1,3,3,0,8,11
2018,Alaska,Visual impairment,49,9,40,17,2,2,3,2,4,19
2018,American Samoa,All Disabilities,505,505,0,0,NA,0,0,500,NA,NA
2018,American Samoa,Autism,12,12,0,0,NA,0,0,10,NA,NA
2018,American Samoa,Deaf-blindness,3,3,0,0,NA,0,0,3,NA,NA
2018,American Samoa,Developmental delay,0,0,0,0,NA,0,0,0,NA,NA
2018,American Samoa,Emotional disturbance,0,0,0,0,NA,0,0,0,NA,NA
2018,American Samoa,Hearing impairment,1,1,0,0,NA,0,0,1,NA,NA
2018,American Samoa,Intellectual disability,10,10,0,0,NA,0,0,9,NA,NA
2018,American Samoa,Multiple disabilities,24,24,0,0,NA,0,0,24,NA,NA
2018,American Samoa,Orthopedic impairment,3,3,0,0,NA,0,0,3,NA,NA
2018,American Samoa,Other health impairment,0,0,0,0,NA,0,0,0,NA,NA
2018,American Samoa,Specific learning disability,443,443,0,0,NA,0,0,441,NA,NA
2018,American Samoa,Speech or language impairment,4,4,0,0,NA,0,0,4,NA,NA
2018,American Samoa,Traumatic brain injury,0,0,0,0,NA,0,0,0,NA,NA
2018,American Samoa,Visual impairment,5,5,0,0,NA,0,0,5,NA,NA
2018,Arizona,All Disabilities,128066,10593,117473,7719,1602,8534,58095,366,4155,47595
2018,Arizona,Autism,13443,446,12997,449,410,772,4837,46,522,6407
2018,Arizona,Deaf-blindness,127,4,123,6,3,5,57,0,2,54
2018,Arizona,Developmental delay,6928,1132,5796,525,106,457,3402,23,259,2156
2018,Arizona,Emotional disturbance,7742,200,7542,383,43,913,2370,12,364,3657
2018,Arizona,Hearing impairment,1256,95,1161,70,35,55,654,3,34,405
2018,Arizona,Intellectual disability,7480,401,7079,548,116,701,3769,26,173,2147
2018,Arizona,Multiple disabilities,2141,62,2079,158,46,104,972,7,61,793
2018,Arizona,Orthopedic impairment,530,37,493,24,18,22,206,1,16,243
2018,Arizona,Other health impairment,13041,507,12534,436,108,982,4349,36,518,6612
2018,Arizona,Specific learning disability,56487,5607,50880,4171,387,3703,29064,168,1547,17447
2018,Arizona,Speech or language impairment,18095,2063,16032,877,316,772,8091,41,641,7357
2018,Arizona,Traumatic brain injury,298,13,285,33,2,19,119,2,9,114
2018,Arizona,Visual impairment,498,26,472,39,12,29,205,1,9,203
2018,Arkansas,All Disabilities,61366,5739,55627,411,472,14129,7130,351,1659,37214
2018,Arkansas,Autism,4982,453,4529,35,85,765,551,33,166,3347
2018,Arkansas,Deaf-blindness,4,0,4,0,0,1,0,0,1,2
2018,Arkansas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,Arkansas,Emotional disturbance,1070,32,1038,6,5,210,76,2,55,716
2018,Arkansas,Hearing impairment,427,64,363,2,8,85,81,16,7,228
2018,Arkansas,Intellectual disability,7381,719,6662,45,33,2554,853,85,167,3644
2018,Arkansas,Multiple disabilities,1358,105,1253,8,23,258,152,8,35,874
2018,Arkansas,Orthopedic impairment,177,9,168,1,6,27,10,0,5,128
2018,Arkansas,Other health impairment,12368,527,11841,83,49,2835,833,18,357,8193
2018,Arkansas,Specific learning disability,19612,2231,17381,131,84,4617,2728,102,488,11462
2018,Arkansas,Speech or language impairment,13574,1561,12013,95,166,2686,1806,82,362,8377
2018,Arkansas,Traumatic brain injury,177,18,159,4,1,34,23,1,8,106
2018,Arkansas,Visual impairment,236,20,216,1,12,57,17,4,8,137
2018,Bureau of Indian Education,All Disabilities,6514,823,5691,6514,0,0,0,0,0,0
2018,Bureau of Indian Education,Autism,288,24,264,288,0,0,0,0,0,0
2018,Bureau of Indian Education,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2018,Bureau of Indian Education,Developmental delay,451,36,415,451,0,0,0,0,0,0
2018,Bureau of Indian Education,Emotional disturbance,295,38,257,295,0,0,0,0,0,0
2018,Bureau of Indian Education,Hearing impairment,47,4,43,47,0,0,0,0,0,0
2018,Bureau of Indian Education,Intellectual disability,326,49,277,326,0,0,0,0,0,0
2018,Bureau of Indian Education,Multiple disabilities,143,10,133,143,0,0,0,0,0,0
2018,Bureau of Indian Education,Orthopedic impairment,21,1,20,21,0,0,0,0,0,0
2018,Bureau of Indian Education,Other health impairment,655,105,550,655,0,0,0,0,0,0
2018,Bureau of Indian Education,Specific learning disability,3338,473,2865,3338,0,0,0,0,0,0
2018,Bureau of Indian Education,Speech or language impairment,909,75,834,909,0,0,0,0,0,0
2018,Bureau of Indian Education,Traumatic brain injury,28,4,24,28,0,0,0,0,0,0
2018,Bureau of Indian Education,Visual impairment,13,4,9,13,0,0,0,0,0,0
2018,California,All Disabilities,701812,194026,507786,5041,42717,57327,401596,2547,29273,163311
2018,California,Autism,97318,20116,77202,505,13569,6896,44527,341,4945,26535
2018,California,Deaf-blindness,83,16,67,0,10,3,42,0,3,25
2018,California,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,California,Emotional disturbance,25118,3044,22074,273,810,3192,10442,77,1446,8878
2018,California,Hearing impairment,10453,2803,7650,37,1064,479,6364,57,382,2070
2018,California,Intellectual disability,40021,14053,25968,253,3112,3419,24593,182,1244,7218
2018,California,Multiple disabilities,6192,1496,4696,28,625,461,3161,37,307,1573
2018,California,Orthopedic impairment,8278,2324,5954,48,709,481,4524,38,266,2212
2018,California,Other health impairment,98615,17496,81119,787,3563,10948,46940,307,4870,31200
2018,California,Specific learning disability,299652,100934,198718,2370,9179,25599,197268,1087,9761,54388
2018,California,Speech or language impairment,111679,30759,80920,696,9714,5488,61457,400,5870,28054
2018,California,Traumatic brain injury,1465,339,1126,21,76,157,789,5,55,362
2018,California,Visual impairment,2938,646,2292,23,286,204,1489,16,124,796
