year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2016,Alabama,All Disabilities,79196,2356,76840,628,465,29727,4374,56,1520,42426
2016,Alabama,Autism,6565,143,6422,38,75,1966,282,5,143,4056
2016,Alabama,Deaf-blindness,15,1,14,0,0,1,2,0,1,11
2016,Alabama,Developmental delay,3238,169,3069,18,24,1231,255,2,85,1623
2016,Alabama,Emotional disturbance,1333,8,1325,6,1,553,33,1,22,717
2016,Alabama,Hearing impairment,929,51,878,7,17,322,83,1,10,489
2016,Alabama,Intellectual disability,6527,253,6274,34,38,3258,322,6,83,2786
2016,Alabama,Multiple disabilities,1221,25,1196,4,18,448,58,0,19,674
2016,Alabama,Orthopedic impairment,527,18,509,2,11,149,29,0,14,322
2016,Alabama,Other health impairment,11340,154,11186,90,45,4132,370,6,249,6448
2016,Alabama,Specific learning disability,33556,1133,32423,310,109,13648,2132,27,556,16774
2016,Alabama,Speech or language impairment,13217,388,12829,112,114,3770,769,7,323,8122
2016,Alabama,Traumatic brain injury,259,5,254,2,1,92,14,1,6,143
2016,Alabama,Visual impairment,469,8,461,5,12,157,25,0,9,261
2016,Alaska,All Disabilities,16490,2484,14006,4720,580,608,1173,399,2017,6993
2016,Alaska,Autism,1325,88,1237,166,82,39,81,14,177,766
2016,Alaska,Deaf-blindness,3,0,3,0,1,0,0,0,1,1
2016,Alaska,Developmental delay,1188,168,1020,377,38,32,78,31,195,437
2016,Alaska,Emotional disturbance,663,59,604,170,7,18,40,14,92,322
2016,Alaska,Hearing impairment,146,17,129,42,11,9,11,12,13,48
2016,Alaska,Intellectual disability,586,130,456,220,34,27,37,21,51,196
2016,Alaska,Multiple disabilities,495,56,439,156,23,19,33,13,49,202
2016,Alaska,Orthopedic impairment,58,4,54,10,6,0,1,2,5,34
2016,Alaska,Other health impairment,2553,186,2367,616,50,118,175,14,352,1228
2016,Alaska,Specific learning disability,7129,1468,5661,2343,233,295,560,232,813,2653
2016,Alaska,Speech or language impairment,2269,302,1967,602,90,45,154,45,262,1071
2016,Alaska,Traumatic brain injury,38,1,37,8,2,4,1,0,4,19
2016,Alaska,Visual impairment,37,5,32,10,3,2,2,1,3,16
2016,American Samoa,All Disabilities,570,570,0,0,NA,0,0,NA,0,0
2016,American Samoa,Autism,10,10,0,0,NA,0,0,NA,0,0
2016,American Samoa,Deaf-blindness,0,0,0,0,NA,0,0,NA,0,0
2016,American Samoa,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,American Samoa,Emotional disturbance,0,0,0,0,NA,0,0,NA,0,0
2016,American Samoa,Hearing impairment,4,4,0,0,NA,0,0,NA,0,0
2016,American Samoa,Intellectual disability,9,9,0,0,NA,0,0,NA,0,0
2016,American Samoa,Multiple disabilities,62,62,0,0,NA,0,0,NA,0,0
2016,American Samoa,Orthopedic impairment,3,3,0,0,NA,0,0,NA,0,0
2016,American Samoa,Other health impairment,2,2,0,0,NA,0,0,NA,0,0
2016,American Samoa,Specific learning disability,468,468,0,0,NA,0,0,NA,0,0
2016,American Samoa,Speech or language impairment,4,4,0,0,NA,0,0,NA,0,0
2016,American Samoa,Traumatic brain injury,0,0,0,0,NA,0,0,NA,0,0
2016,American Samoa,Visual impairment,8,8,0,0,NA,0,0,NA,0,0
2016,Arizona,All Disabilities,119695,8270,111425,7372,1482,7803,53830,326,3312,45570
2016,Arizona,Autism,11378,248,11130,394,333,630,3874,36,405,5706
2016,Arizona,Deaf-blindness,113,3,110,7,1,6,49,0,3,47
2016,Arizona,Developmental delay,5898,965,4933,457,93,353,2932,14,195,1854
2016,Arizona,Emotional disturbance,7315,131,7184,359,30,875,2171,10,280,3590
2016,Arizona,Hearing impairment,1193,62,1131,66,30,48,626,6,27,390
2016,Arizona,Intellectual disability,7258,227,7031,499,122,654,3608,27,152,2196
2016,Arizona,Multiple disabilities,2205,33,2172,184,50,101,999,6,53,812
2016,Arizona,Orthopedic impairment,574,38,536,27,15,30,222,1,10,269
2016,Arizona,Other health impairment,11324,360,10964,430,97,818,3660,15,370,5934
2016,Arizona,Specific learning disability,54059,4348,49711,4052,378,3557,27657,160,1240,17015
2016,Arizona,Speech or language impairment,17568,1824,15744,827,317,682,7734,47,559,7402
2016,Arizona,Traumatic brain injury,316,16,300,35,2,18,128,1,7,125
2016,Arizona,Visual impairment,494,15,479,35,14,31,170,3,11,230
2016,Arkansas,All Disabilities,57318,4805,52513,402,437,13387,6151,265,1346,35330
2016,Arkansas,Autism,4376,350,4026,27,73,632,436,17,119,3072
2016,Arkansas,Deaf-blindness,3,0,3,0,0,2,0,0,1,0
2016,Arkansas,Developmental delay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,Arkansas,Emotional disturbance,918,32,886,10,4,178,58,1,33,634
2016,Arkansas,Hearing impairment,457,69,388,3,11,85,82,19,9,248
2016,Arkansas,Intellectual disability,6418,565,5853,38,25,2224,701,49,124,3257
2016,Arkansas,Multiple disabilities,1388,86,1302,11,19,293,143,3,24,895
2016,Arkansas,Orthopedic impairment,186,12,174,3,4,30,15,1,3,130
2016,Arkansas,Other health impairment,11350,386,10964,65,40,2641,655,12,271,7666
2016,Arkansas,Specific learning disability,19000,1848,17152,161,77,4572,2361,84,416,11329
2016,Arkansas,Speech or language impairment,12845,1417,11428,81,173,2649,1658,74,341,7869
2016,Arkansas,Traumatic brain injury,150,15,135,1,0,30,21,1,1,96
2016,Arkansas,Visual impairment,227,25,202,2,11,51,21,4,4,134
2016,Bureau of Indian Education,All Disabilities,6031,1143,4888,6031,0,0,0,0,0,0
2016,Bureau of Indian Education,Autism,221,27,194,221,0,0,0,0,0,0
2016,Bureau of Indian Education,Deaf-blindness,0,0,0,0,0,0,0,0,0,0
2016,Bureau of Indian Education,Developmental delay,409,45,364,409,0,0,0,0,0,0
2016,Bureau of Indian Education,Emotional disturbance,264,49,215,264,0,0,0,0,0,0
2016,Bureau of Indian Education,Hearing impairment,46,7,39,46,0,0,0,0,0,0
2016,Bureau of Indian Education,Intellectual disability,339,54,285,339,0,0,0,0,0,0
2016,Bureau of Indian Education,Multiple disabilities,106,18,88,106,0,0,0,0,0,0
2016,Bureau of Indian Education,Orthopedic impairment,21,4,17,21,0,0,0,0,0,0
2016,Bureau of Indian Education,Other health impairment,580,117,463,580,0,0,0,0,0,0
2016,Bureau of Indian Education,Specific learning disability,3110,638,2472,3110,0,0,0,0,0,0
2016,Bureau of Indian Education,Speech or language impairment,893,175,718,893,0,0,0,0,0,0
2016,Bureau of Indian Education,Traumatic brain injury,30,6,24,30,0,0,0,0,0,0
2016,Bureau of Indian Education,Visual impairment,12,3,9,12,0,0,0,0,0,0
2016,California,All Disabilities,666414,199317,467097,4954,39441,58570,374667,2679,22628,163475
