year,state,disability,total_6to21,el_yes,el_no,aian7,asian7,black7,hisp7,nhpi7,tworace7,white7
2017,Alabama,All Disabilities,82492,3052,79440,690,508,30770,4949,59,1656,43860
2017,Alabama,Autism,7069,170,6899,42,75,2092,343,7,159,4351
2017,Alabama,Deaf-blindness,13,0,13,0,0,1,0,0,0,12
2017,Alabama,Developmental delay,3316,210,3106,15,33,1267,293,3,88,1617
2017,Alabama,Emotional disturbance,1365,10,1355,8,1,535,31,1,21,768
2017,Alabama,Hearing impairment,942,62,880,8,20,311,94,1,11,497
2017,Alabama,Intellectual disability,6800,284,6516,33,46,3436,339,5,96,2845
2017,Alabama,Multiple disabilities,1240,29,1211,6,18,459,66,0,19,672
2017,Alabama,Orthopedic impairment,512,20,492,2,11,149,28,0,12,310
2017,Alabama,Other health impairment,12098,202,11896,100,51,4509,425,6,282,6725
2017,Alabama,Specific learning disability,34899,1562,33337,341,122,13963,2502,28,625,17318
2017,Alabama,Speech or language impairment,13488,475,13013,130,116,3797,783,7,325,8330
2017,Alabama,Traumatic brain injury,268,8,260,1,1,98,14,0,8,146
2017,Alabama,Visual impairment,482,20,462,4,14,153,31,1,10,269
2017,Alaska,All Disabilities,16718,2496,14222,4733,584,569,1187,418,2182,7045
2017,Alaska,Autism,1380,105,1275,168,88,39,94,24,193,774
2017,Alaska,Deaf-blindness,4,0,4,1,1,0,1,0,1,0
2017,Alaska,Developmental delay,1208,171,1037,359,38,37,82,41,187,464
2017,Alaska,Emotional disturbance,707,43,664,163,4,18,39,11,114,358
2017,Alaska,Hearing impairment,162,19,143,46,10,8,9,14,16,59
2017,Alaska,Intellectual disability,581,127,454,232,33,22,40,20,57,177
2017,Alaska,Multiple disabilities,545,60,485,166,26,23,33,19,63,215
2017,Alaska,Orthopedic impairment,60,4,56,12,4,1,1,1,7,34
2017,Alaska,Other health impairment,2631,202,2429,647,54,114,175,22,376,1243
2017,Alaska,Specific learning disability,7075,1459,5616,2312,240,266,554,226,877,2600
2017,Alaska,Speech or language impairment,2292,300,1992,606,82,36,155,40,284,1089
2017,Alaska,Traumatic brain injury,33,1,32,8,2,3,1,0,4,15
2017,Alaska,Visual impairment,40,5,35,13,2,2,3,0,3,17
2017,American Samoa,All Disabilities,599,599,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Autism,12,12,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Deaf-blindness,0,0,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Developmental delay,1,1,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Emotional disturbance,0,0,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Hearing impairment,6,6,0,0,NA,NA,0,NA,0,0
2017,American Samoa,Intellectual disability,10,10,0,0,NA,NA,0,NA,0,0
